latitude,longitude,featureType
37.786500000000004,-122.3991,home
37.708200000000005,-122.4531,home
37.7109,-122.4531,home
37.7325,-122.38560000000001,home
37.729800000000004,-122.38560000000001,home
37.7757,-122.3991,home
37.756800000000005,-122.45580000000001,home
37.756800000000005,-122.4585,home
37.7946,-122.4612,home
37.7109,-122.4504,home
37.8027,-122.4234,home
37.7622,-122.391,home
37.7622,-122.3964,home
37.7622,-122.3991,home
37.7622,-122.40180000000001,home
37.7622,-122.40450000000001,home
37.7622,-122.4072,home
37.7622,-122.40990000000001,home
37.7379,-122.3964,home
37.7325,-122.3883,home
37.7352,-122.391,home
37.7352,-122.39370000000001,home
37.7379,-122.39370000000001,home
37.7379,-122.3991,home
37.7406,-122.3991,home
37.7406,-122.40180000000001,home
37.7406,-122.40450000000001,home
37.743300000000005,-122.40450000000001,home
37.7217,-122.3991,home
37.7217,-122.40180000000001,home
37.7379,-122.40990000000001,home
37.7352,-122.40990000000001,home
37.7406,-122.40990000000001,home
37.7379,-122.42880000000001,home
37.7352,-122.42880000000001,home
37.7406,-122.42880000000001,home
37.729800000000004,-122.40990000000001,home
37.7271,-122.40990000000001,home
37.7244,-122.40990000000001,home
37.7244,-122.4072,home
37.7217,-122.4072,home
37.7136,-122.40450000000001,home
37.719,-122.4072,home
37.7379,-122.391,home
37.7406,-122.39370000000001,home
37.7406,-122.3964,home
37.743300000000005,-122.3991,home
37.743300000000005,-122.40180000000001,home
37.7271,-122.3721,home
37.7271,-122.37480000000001,home
37.7703,-122.40450000000001,home
37.7352,-122.4693,home
37.7325,-122.4693,home
37.729800000000004,-122.4693,home
37.729800000000004,-122.47200000000001,home
37.716300000000004,-122.4774,home
37.7136,-122.4774,home
37.7136,-122.48010000000001,home
37.716300000000004,-122.48010000000001,home
37.716300000000004,-122.48280000000001,home
37.716300000000004,-122.4855,home
37.7757,-122.4585,home
37.7109,-122.4612,home
37.7109,-122.46390000000001,home
37.7217,-122.418,home
37.7973,-122.42070000000001,home
37.729800000000004,-122.4315,home
37.7676,-122.42880000000001,home
37.7676,-122.4234,home
37.7676,-122.4261,home
37.7271,-122.4531,home
37.729800000000004,-122.4531,home
37.7325,-122.4531,home
37.7136,-122.41260000000001,home
37.7109,-122.41260000000001,home
37.7109,-122.4153,home
37.729800000000004,-122.3802,home
37.729800000000004,-122.3829,home
37.7271,-122.38560000000001,home
37.7271,-122.3883,home
37.7244,-122.3883,home
37.7217,-122.391,home
37.719,-122.39370000000001,home
37.7703,-122.4261,home
37.764900000000004,-122.44770000000001,home
37.729800000000004,-122.40450000000001,home
37.743300000000005,-122.391,home
37.7325,-122.40180000000001,home
37.7352,-122.3964,home
37.756800000000005,-122.4531,home
37.791900000000005,-122.4774,home
37.7892,-122.48010000000001,home
37.8054,-122.47200000000001,home
37.8054,-122.47470000000001,home
37.7703,-122.42880000000001,home
37.773,-122.42880000000001,home
37.778400000000005,-122.42880000000001,home
37.7811,-122.4315,home
37.786500000000004,-122.4315,home
37.7892,-122.4315,home
37.791900000000005,-122.4315,home
37.7946,-122.4342,home
37.7973,-122.4342,home
37.800000000000004,-122.4342,home
37.8027,-122.4342,home
37.719,-122.3883,home
37.7406,-122.41260000000001,home
37.7379,-122.41260000000001,home
37.746,-122.41260000000001,home
37.746,-122.4072,home
37.743300000000005,-122.4072,home
37.7406,-122.418,home
37.7379,-122.418,home
37.7217,-122.40990000000001,home
37.729800000000004,-122.41260000000001,home
37.7136,-122.4504,home
37.716300000000004,-122.45580000000001,home
37.716300000000004,-122.4585,home
37.716300000000004,-122.4612,home
37.716300000000004,-122.46390000000001,home
37.786500000000004,-122.4882,home
37.7811,-122.4882,home
37.7757,-122.4882,home
37.773,-122.4882,home
37.746,-122.4855,home
37.743300000000005,-122.4855,home
37.7406,-122.4855,home
37.7379,-122.4855,home
37.764900000000004,-122.4882,home
37.7622,-122.4882,home
37.7595,-122.4882,home
37.756800000000005,-122.4855,home
37.7541,-122.4855,home
37.8027,-122.40990000000001,home
37.7676,-122.43960000000001,home
37.764900000000004,-122.43960000000001,home
37.716300000000004,-122.4423,home
37.716300000000004,-122.43960000000001,home
37.7136,-122.43960000000001,home
37.7136,-122.43690000000001,home
37.7136,-122.4342,home
37.778400000000005,-122.40990000000001,home
37.7757,-122.40990000000001,home
37.7379,-122.44770000000001,home
37.7352,-122.4504,home
37.7595,-122.391,home
37.7595,-122.3964,home
37.7595,-122.3991,home
37.7595,-122.40180000000001,home
37.7595,-122.40450000000001,home
37.7595,-122.4072,home
37.7595,-122.40990000000001,home
37.7595,-122.4153,home
37.7595,-122.418,home
37.7595,-122.42070000000001,home
37.7595,-122.4234,home
37.7595,-122.4261,home
37.7595,-122.42880000000001,home
37.7595,-122.4315,home
37.756800000000005,-122.4342,home
37.756800000000005,-122.43690000000001,home
37.756800000000005,-122.43960000000001,home
37.756800000000005,-122.4423,home
37.7811,-122.40990000000001,home
37.778400000000005,-122.4072,home
37.7757,-122.4072,home
37.7757,-122.40450000000001,home
37.800000000000004,-122.40990000000001,home
37.764900000000004,-122.42880000000001,home
37.7325,-122.44500000000001,home
37.7325,-122.44770000000001,home
37.800000000000004,-122.4504,home
37.756800000000005,-122.46390000000001,home
37.756800000000005,-122.4666,home
37.756800000000005,-122.47200000000001,home
37.756800000000005,-122.47470000000001,home
37.756800000000005,-122.4774,home
37.756800000000005,-122.48010000000001,home
37.756800000000005,-122.48280000000001,home
37.756800000000005,-122.4882,home
37.756800000000005,-122.49090000000001,home
37.756800000000005,-122.4936,home
37.756800000000005,-122.49900000000001,home
37.756800000000005,-122.5017,home
37.756800000000005,-122.5044,home
37.7541,-122.5044,home
37.7541,-122.50710000000001,home
37.7541,-122.50980000000001,home
37.7757,-122.4531,home
37.7244,-122.46390000000001,home
37.7622,-122.42880000000001,home
37.756800000000005,-122.4261,home
37.7541,-122.4261,home
37.751400000000004,-122.4261,home
37.746,-122.4261,home
37.743300000000005,-122.4261,home
37.7406,-122.4261,home
37.7676,-122.40450000000001,home
37.764900000000004,-122.40450000000001,home
37.756800000000005,-122.40450000000001,home
37.7541,-122.40180000000001,home
37.7487,-122.40180000000001,home
37.7352,-122.45580000000001,home
37.7379,-122.4612,home
37.7406,-122.46390000000001,home
37.743300000000005,-122.46390000000001,home
