featureType,latitude,longitude
supermarket,37.7694214,-122.4505453
supermarket,37.7902045,-122.420782
supermarket,37.7884234,-122.4165679
supermarket,37.7839057,-122.4819672
supermarket,37.7427662,-122.479296
supermarket,37.7614046,-122.424704
supermarket,37.7639653,-122.4127878
supermarket,37.749437,-122.413623
supermarket,37.795529,-122.4100247
supermarket,37.7969706,-122.4083521
supermarket,37.754856,-122.412313
supermarket,37.7603364,-122.41941
supermarket,37.7528358,-122.4183448
supermarket,37.7797491,-122.487636
supermarket,37.7948993,-122.4149473
supermarket,37.7840258,-122.4788199
supermarket,37.7840482,-122.4107866
supermarket,37.7857309,-122.4145173
supermarket,37.7944737,-122.4182553
supermarket,37.7879975,-122.4118912
supermarket,37.7643298,-122.4027236
supermarket,37.7742721,-122.391412
supermarket,37.785398,-122.4056288
supermarket,37.7733138,-122.4389402
supermarket,37.7935837,-122.4110435
supermarket,37.7890338,-122.3919796
supermarket,37.7972287,-122.4352703
supermarket,37.7103977,-122.46765
supermarket,37.8091295,-122.4187761
supermarket,37.7528381,-122.5035845
supermarket,37.7788891,-122.414112
supermarket,37.7534462,-122.4912857
supermarket,37.7833913,-122.4223935
fastFood,37.780165,-122.3946256
fastFood,37.7263814,-122.4762258
fastFood,37.7872502,-122.410056
fastFood,37.7831831,-122.421096
fastFood,37.8077668,-122.4184666
fastFood,37.762319,-122.4349988
fastFood,37.7288885,-122.4307199
fastFood,37.7828529,-122.4448572
fastFood,37.7720644,-122.431664
fastFood,37.7718907,-122.430533
fastFood,37.7868214,-122.4134749
fastFood,37.7862682,-122.4176924
fastFood,37.7861368,-122.4187653
fastFood,37.7774802,-122.4071839
fastFood,37.7850921,-122.4079256
fastFood,37.7857275,-122.4127692
fastFood,37.752334,-122.4186296
fastFood,37.7648278,-122.4222609
fastFood,37.7944451,-122.3967654
fastFood,37.7781961,-122.4157435
fastFood,37.7333904,-122.4343103
fastFood,37.7687849,-122.4292661
fastFood,37.7223097,-122.3959425
fastFood,37.7318084,-122.3913825
fastFood,37.7867758,-122.4009386
fastFood,37.7803301,-122.4076377
fastFood,37.7131382,-122.4445763
fastFood,37.7172989,-122.4400805
fastFood,37.7268295,-122.4031215
fastFood,37.7308314,-122.4050974
fastFood,37.7286624,-122.404236
fastFood,37.7408532,-122.3888248
fastFood,37.788086,-122.401116
fastFood,37.7898183,-122.4107324
fastFood,37.7820031,-122.4102485
fastFood,37.7472921,-122.4594868
fastFood,37.7639521,-122.4338053
fastFood,37.7905535,-122.3994205
fastFood,37.7653016,-122.4665892
fastFood,37.7812348,-122.4641684
fastFood,37.7221067,-122.478686
fastFood,37.7747769,-122.5100026
fastFood,37.7337908,-122.4893753
fastFood,37.7325339,-122.4898996
fastFood,37.7807874,-122.4756807
fastFood,37.7554829,-122.4196451
fastFood,37.7618396,-122.4173776
fastFood,37.7166057,-122.441358
fastFood,37.7208003,-122.4375104
fastFood,37.7184272,-122.4397567
fastFood,37.7768183,-122.394886
fastFood,37.7979399,-122.4074504
fastFood,37.7785737,-122.3921766
fastFood,37.7795923,-122.3915835
fastFood,37.7787077,-122.3932034
fastFood,37.7933322,-122.397355
fastFood,37.7607716,-122.4351823
fastFood,37.7690726,-122.3903171
fastFood,37.7748604,-122.4379581
fastFood,37.8005595,-122.4373837
fastFood,37.7455949,-122.4202183
fastFood,37.7852293,-122.4166524
fastFood,37.7897034,-122.4040073
fastFood,37.7831103,-122.4173562
fastFood,37.7233172,-122.482221
fastFood,37.7692918,-122.4277262
fastFood,37.7662819,-122.401976
fastFood,37.7759755,-122.4196734
fastFood,37.7697951,-122.4495174
fastFood,37.7939006,-122.3990657
fastFood,37.7639211,-122.466179
fastFood,37.8083269,-122.4140067
fastFood,37.7909421,-122.4192204
fastFood,37.7876482,-122.4339429
fastFood,37.800285,-122.4397006
fastFood,37.7842915,-122.4087225
fastFood,37.7829504,-122.4059551
fastFood,37.7842358,-122.4036734
fastFood,37.7869373,-122.4040148
fastFood,37.740431,-122.466513
fastFood,37.7945889,-122.421373
fastFood,37.7880065,-122.4200461
fastFood,37.7408775,-122.4655297
fastFood,37.7872668,-122.3986501
fastFood,37.7840686,-122.417846
fastFood,37.7640524,-122.4694092
fastFood,37.7429359,-122.4812611
fastFood,37.7425918,-122.4833491
fastFood,37.7672262,-122.4529946
fastFood,37.7695204,-122.4517666
fastFood,37.8006099,-122.4088891
fastFood,37.8073406,-122.4171906
fastFood,37.7961086,-122.404381
fastFood,37.763531,-122.4808526
fastFood,37.7636366,-122.4786001
fastFood,37.7651934,-122.4151131
fastFood,37.7534897,-122.497158
fastFood,37.713618,-122.4299824
fastFood,37.742804,-122.405751
fastFood,37.7908283,-122.397463
fastFood,37.772361,-122.4292563
fastFood,37.7257108,-122.4494426
fastFood,37.7651442,-122.4204315
fastFood,37.7835636,-122.4070397
fastFood,37.7764792,-122.4167552
fastFood,37.7871677,-122.407561
fastFood,37.7804833,-122.4802578
fastFood,37.8079165,-122.4159843
fastFood,37.7625201,-122.3960677
fastFood,37.8014018,-122.425058
fastFood,37.8055851,-122.4131167
fastFood,37.794495,-122.4039275
fastFood,37.791039,-122.4039792
fastFood,37.7817861,-122.4154174
fastFood,37.8084398,-122.4099566
fastFood,37.7813765,-122.4168504
fastFood,37.7659117,-122.407976
fastFood,37.7892272,-122.4077251
fastFood,37.7847383,-122.4129996
fastFood,37.7925096,-122.3989062
fastFood,37.7923452,-122.3999895
fastFood,37.7931578,-122.4026987
fastFood,37.7945086,-122.417982
fastFood,37.7849883,-122.4109965
fastFood,37.7855574,-122.43977
fastFood,37.7774018,-122.4631888
fastFood,37.7603091,-122.421599
fastFood,37.7864542,-122.414537
fastFood,37.7978587,-122.4285532
fastFood,37.8075902,-122.419676
fastFood,37.7852669,-122.433274
fastFood,37.797663,-122.4318193
fastFood,37.7953187,-122.3920657
fastFood,37.7625973,-122.3944174
fastFood,37.7890185,-122.3946318
fastFood,37.7831922,-122.4325599
fastFood,37.7635408,-122.4583748
fastFood,37.7277353,-122.4766546
fastFood,37.7885477,-122.4148353
fastFood,37.781824,-122.4456575
fastFood,37.7110489,-122.466833
fastFood,37.7935501,-122.3941502
fastFood,37.7946339,-122.3956683
fastFood,37.7920665,-122.397206
fastFood,37.7757843,-122.4181249
fastFood,37.7302601,-122.476282
fastFood,37.7795064,-122.4936093
fastFood,37.7964224,-122.405347
fastFood,37.7979181,-122.4355026
fastFood,37.7828079,-122.4645682
fastFood,37.7698306,-122.4475455
fastFood,37.7827776,-122.4658811
fastFood,37.7701718,-122.446492
fastFood,37.7968013,-122.4369675
fastFood,37.7145139,-122.470244
fastFood,37.7813691,-122.461263
fastFood,37.8016565,-122.411921
fastFood,37.7663181,-122.4218732
fastFood,37.7862637,-122.4104324
fastFood,37.7850968,-122.4305114
fastFood,37.784335,-122.405949
fastFood,37.7851535,-122.419763
fastFood,37.7937239,-122.4048061
fastFood,37.7882695,-122.4037001
fastFood,37.7418982,-122.4035666
fastFood,37.788144,-122.4162785
fastFood,37.7940318,-122.400293
fastFood,37.7809482,-122.4202037
fastFood,37.8107503,-122.4110358
fastFood,37.7826696,-122.414268
fastFood,37.7730885,-122.438996
fastFood,37.7889013,-122.396087
fastFood,37.7160701,-122.4399662
fastFood,37.7525901,-122.4143699
fastFood,37.7524811,-122.4125638
fastFood,37.7961249,-122.3936978
fastFood,37.7821973,-122.4836177
fastFood,37.8086533,-122.4115075
fastFood,37.7830061,-122.4190289
fastFood,37.7900177,-122.4207091
fastFood,37.7928795,-122.4040373
fastFood,37.7904056,-122.4021276
home,37.806,-122.403
home,37.800000000000004,-122.415
home,37.773,-122.4
home,37.77,-122.391
home,37.77,-122.394
home,37.77,-122.385
home,37.77,-122.388
home,37.806,-122.412
home,37.806,-122.415
home,37.725,-122.385
home,37.722,-122.388
home,37.719,-122.388
home,37.719,-122.391
home,37.728,-122.382
home,37.734,-122.376
home,37.734,-122.379
home,37.752,-122.46900000000001
home,37.749,-122.46900000000001
home,37.746,-122.46900000000001
home,37.785000000000004,-122.47200000000001
home,37.782000000000004,-122.47200000000001
home,37.779,-122.47200000000001
home,37.776,-122.46900000000001
home,37.743,-122.46900000000001
home,37.767,-122.46900000000001
home,37.764,-122.46900000000001
home,37.761,-122.46900000000001
home,37.758,-122.46900000000001
home,37.755,-122.46900000000001
home,37.758,-122.44800000000001
home,37.791000000000004,-122.48100000000001
home,37.716,-122.388
home,37.716,-122.391
home,37.719,-122.394
home,37.722,-122.397
home,37.719,-122.45100000000001
home,37.797000000000004,-122.45700000000001
home,37.794000000000004,-122.45700000000001
home,37.734,-122.427
home,37.734,-122.43
home,37.734,-122.433
home,37.734,-122.436
home,37.734,-122.43900000000001
home,37.737,-122.44200000000001
home,37.731,-122.433
home,37.707,-122.45700000000001
home,37.71,-122.45700000000001
home,37.734,-122.373
home,37.731,-122.373
home,37.716,-122.385
home,37.719,-122.385
home,37.752,-122.45700000000001
home,37.752,-122.46000000000001
home,37.752,-122.44200000000001
home,37.755,-122.44500000000001
home,37.755,-122.44200000000001
home,37.752,-122.45100000000001
home,37.752,-122.44800000000001
home,37.755,-122.44800000000001
home,37.755,-122.45100000000001
home,37.746,-122.45400000000001
home,37.743,-122.45400000000001
home,37.743,-122.45100000000001
home,37.764,-122.43
home,37.713,-122.44200000000001
home,37.71,-122.44200000000001
home,37.71,-122.43900000000001
home,37.719,-122.47500000000001
home,37.716,-122.47500000000001
home,37.776,-122.427
home,37.713,-122.433
home,37.713,-122.421
home,37.803,-122.421
home,37.749,-122.406
home,37.788000000000004,-122.418
home,37.734,-122.49300000000001
home,37.785000000000004,-122.427
home,37.77,-122.406
home,37.800000000000004,-122.46000000000001
home,37.797000000000004,-122.46000000000001
home,37.749,-122.421
home,37.719,-122.397
home,37.791000000000004,-122.433
home,37.743,-122.436
home,37.737,-122.433
home,37.779,-122.49600000000001
home,37.779,-122.49900000000001
home,37.773,-122.388
home,37.767,-122.403
home,37.794000000000004,-122.45100000000001
home,37.752,-122.391
home,37.797000000000004,-122.45400000000001
home,37.767,-122.44200000000001
home,37.803,-122.45400000000001
home,37.746,-122.46600000000001
home,37.731,-122.43900000000001
home,37.728,-122.43900000000001
home,37.728,-122.44200000000001
home,37.713,-122.43900000000001
home,37.761,-122.385
home,37.761,-122.388
home,37.716,-122.409
home,37.764,-122.49600000000001
home,37.749,-122.403
home,37.782000000000004,-122.421
home,37.782000000000004,-122.49600000000001
home,37.782000000000004,-122.49900000000001
home,37.788000000000004,-122.406
home,37.803,-122.44800000000001
home,37.731,-122.418
home,37.782000000000004,-122.427
home,37.779,-122.397
home,37.794000000000004,-122.46000000000001
home,37.797000000000004,-122.46300000000001
home,37.779,-122.44800000000001
home,37.734,-122.397
home,37.797000000000004,-122.44800000000001
home,37.803,-122.427
home,37.734,-122.412
home,37.779,-122.45400000000001
home,37.746,-122.44800000000001
home,37.791000000000004,-122.47500000000001
home,37.755,-122.406
home,37.716,-122.364
home,37.719,-122.364
home,37.728,-122.364
home,37.764,-122.391
home,37.734,-122.46300000000001
home,37.734,-122.46000000000001
home,37.749,-122.46300000000001
home,37.749,-122.46600000000001
home,37.752,-122.46300000000001
home,37.794000000000004,-122.47800000000001
home,37.722,-122.46300000000001
home,37.707,-122.421
home,37.722,-122.48400000000001
home,37.737,-122.388
home,37.716,-122.367
home,37.785000000000004,-122.394
home,37.725,-122.436
home,37.743,-122.45700000000001
home,37.776,-122.403
home,37.791000000000004,-122.406
home,37.737,-122.385
home,37.779,-122.415
home,37.779,-122.418
home,37.779,-122.424
home,37.779,-122.427
home,37.779,-122.43
home,37.779,-122.433
home,37.776,-122.43900000000001
home,37.776,-122.44200000000001
home,37.776,-122.44500000000001
home,37.776,-122.44800000000001
home,37.776,-122.45100000000001
home,37.776,-122.45400000000001
home,37.776,-122.45700000000001
home,37.773,-122.46600000000001
home,37.773,-122.46900000000001
home,37.773,-122.47200000000001
home,37.773,-122.47800000000001
home,37.773,-122.48100000000001
home,37.773,-122.48700000000001
home,37.773,-122.49000000000001
home,37.773,-122.50200000000001
home,37.77,-122.511
home,37.746,-122.45100000000001
home,37.749,-122.45100000000001
home,37.755,-122.45400000000001
home,37.737,-122.46600000000001
home,37.734,-122.46600000000001
home,37.767,-122.46300000000001
home,37.764,-122.46300000000001
home,37.761,-122.46300000000001
home,37.761,-122.46000000000001
home,37.788000000000004,-122.46300000000001
home,37.785000000000004,-122.46300000000001
home,37.782000000000004,-122.46300000000001
home,37.779,-122.46300000000001
home,37.776,-122.46300000000001
home,37.767,-122.46000000000001
home,37.764,-122.46000000000001
home,37.788000000000004,-122.46000000000001
home,37.785000000000004,-122.46000000000001
home,37.782000000000004,-122.46000000000001
home,37.779,-122.46000000000001
home,37.776,-122.46000000000001
home,37.743,-122.46600000000001
home,37.74,-122.46600000000001
home,37.74,-122.46900000000001
home,37.737,-122.47200000000001
home,37.737,-122.47500000000001
home,37.737,-122.47800000000001
home,37.737,-122.48100000000001
home,37.737,-122.48400000000001
home,37.737,-122.48700000000001
home,37.737,-122.49000000000001
home,37.737,-122.49300000000001
home,37.737,-122.49600000000001
home,37.737,-122.49900000000001
home,37.737,-122.50200000000001
home,37.737,-122.505
home,37.737,-122.43
home,37.737,-122.418
home,37.746,-122.418
home,37.746,-122.415
home,37.800000000000004,-122.47500000000001
home,37.800000000000004,-122.47200000000001
home,37.803,-122.47500000000001
home,37.803,-122.47200000000001
home,37.779,-122.44200000000001
home,37.755,-122.46600000000001
home,37.755,-122.47200000000001
home,37.755,-122.47500000000001
home,37.755,-122.47800000000001
home,37.755,-122.48100000000001
home,37.755,-122.48400000000001
home,37.755,-122.48700000000001
home,37.755,-122.49000000000001
home,37.755,-122.49300000000001
home,37.752,-122.49300000000001
home,37.752,-122.49600000000001
home,37.752,-122.49900000000001
home,37.752,-122.50200000000001
home,37.752,-122.505
home,37.752,-122.508
home,37.800000000000004,-122.45100000000001
home,37.71,-122.421
home,37.737,-122.427
home,37.737,-122.424
home,37.737,-122.421
home,37.731,-122.421
home,37.734,-122.421
home,37.734,-122.424
home,37.731,-122.424
home,37.731,-122.427
home,37.731,-122.397
home,37.731,-122.4
home,37.755,-122.45700000000001
home,37.755,-122.46000000000001
home,37.773,-122.421
home,37.716,-122.47200000000001
home,37.713,-122.47200000000001
home,37.752,-122.406
home,37.752,-122.409
home,37.752,-122.412
home,37.752,-122.415
home,37.752,-122.418
home,37.752,-122.421
home,37.749,-122.424
home,37.749,-122.427
home,37.749,-122.43
home,37.749,-122.433
home,37.749,-122.436
home,37.749,-122.43900000000001
home,37.749,-122.44200000000001
home,37.752,-122.385
home,37.752,-122.388
home,37.752,-122.394
home,37.752,-122.397
home,37.752,-122.4
home,37.752,-122.403
home,37.719,-122.44800000000001
home,37.764,-122.433
home,37.803,-122.418
home,37.761,-122.394
home,37.758,-122.391
home,37.755,-122.391
home,37.77,-122.415
home,37.728,-122.421
home,37.725,-122.421
home,37.725,-122.418
home,37.764,-122.44200000000001
home,37.764,-122.43900000000001
home,37.74,-122.433
home,37.800000000000004,-122.46900000000001
home,37.785000000000004,-122.48700000000001
home,37.785000000000004,-122.49000000000001
home,37.785000000000004,-122.49300000000001
home,37.788000000000004,-122.46600000000001
home,37.788000000000004,-122.46900000000001
home,37.785000000000004,-122.46900000000001
home,37.785000000000004,-122.47500000000001
home,37.785000000000004,-122.47800000000001
home,37.785000000000004,-122.48100000000001
home,37.785000000000004,-122.48400000000001
home,37.758,-122.49600000000001
home,37.755,-122.49600000000001
home,37.749,-122.49600000000001
home,37.746,-122.49600000000001
home,37.743,-122.49600000000001
home,37.74,-122.49300000000001
home,37.731,-122.49300000000001
home,37.728,-122.367
home,37.71,-122.44500000000001
home,37.71,-122.44800000000001
home,37.707,-122.45100000000001
home,37.758,-122.44500000000001
home,37.788000000000004,-122.409
home,37.785000000000004,-122.391
home,37.776,-122.4
home,37.77,-122.409
home,37.764,-122.409
home,37.761,-122.409
home,37.758,-122.409
home,37.755,-122.409
home,37.749,-122.409
home,37.713,-122.44500000000001
home,37.713,-122.44800000000001
home,37.71,-122.436
home,37.707,-122.436
home,37.71,-122.45100000000001
home,37.713,-122.45100000000001
home,37.734,-122.385
home,37.731,-122.385
home,37.758,-122.45400000000001
home,37.758,-122.45700000000001
home,37.803,-122.424
home,37.791000000000004,-122.47800000000001
home,37.764,-122.388
home,37.764,-122.394
home,37.764,-122.397
home,37.764,-122.4
home,37.764,-122.403
home,37.764,-122.406
home,37.764,-122.412
home,37.74,-122.394
home,37.734,-122.388
home,37.737,-122.391
home,37.737,-122.394
home,37.74,-122.397
home,37.74,-122.4
home,37.743,-122.4
home,37.743,-122.403
home,37.722,-122.4
home,37.74,-122.409
home,37.737,-122.409
home,37.74,-122.427
home,37.743,-122.427
home,37.731,-122.409
home,37.728,-122.409
home,37.725,-122.406
home,37.716,-122.403
home,37.713,-122.403
home,37.719,-122.406
home,37.74,-122.388
home,37.74,-122.391
home,37.743,-122.394
home,37.743,-122.397
home,37.746,-122.4
home,37.746,-122.403
home,37.728,-122.37
home,37.728,-122.373
home,37.773,-122.403
home,37.737,-122.46900000000001
home,37.734,-122.46900000000001
home,37.731,-122.46900000000001
home,37.716,-122.47800000000001
home,37.716,-122.48100000000001
home,37.719,-122.48100000000001
home,37.719,-122.48400000000001
home,37.779,-122.45700000000001
home,37.713,-122.46000000000001
home,37.713,-122.46300000000001
home,37.719,-122.415
home,37.722,-122.415
home,37.722,-122.418
home,37.722,-122.421
home,37.725,-122.424
home,37.722,-122.424
home,37.719,-122.421
home,37.719,-122.418
home,37.800000000000004,-122.421
home,37.731,-122.43
home,37.77,-122.427
home,37.77,-122.421
home,37.77,-122.424
home,37.800000000000004,-122.418
home,37.728,-122.45100000000001
home,37.731,-122.45100000000001
home,37.734,-122.45100000000001
home,37.713,-122.412
home,37.731,-122.379
home,37.731,-122.382
home,37.728,-122.385
home,37.725,-122.388
home,37.722,-122.391
home,37.767,-122.44500000000001
home,37.764,-122.44500000000001
home,37.803,-122.412
home,37.731,-122.403
home,37.746,-122.388
home,37.746,-122.391
home,37.734,-122.4
home,37.737,-122.397
home,37.806,-122.46900000000001
home,37.806,-122.47200000000001
home,37.806,-122.47500000000001
home,37.773,-122.427
home,37.782000000000004,-122.43
home,37.788000000000004,-122.43
home,37.791000000000004,-122.43
home,37.794000000000004,-122.43
home,37.794000000000004,-122.433
home,37.797000000000004,-122.433
home,37.800000000000004,-122.433
home,37.803,-122.433
home,37.806,-122.433
home,37.74,-122.412
home,37.746,-122.412
home,37.746,-122.409
home,37.746,-122.406
home,37.743,-122.418
home,37.74,-122.418
home,37.725,-122.409
home,37.722,-122.406
home,37.731,-122.412
home,37.716,-122.45100000000001
home,37.716,-122.45400000000001
home,37.719,-122.45400000000001
home,37.719,-122.45700000000001
home,37.719,-122.46000000000001
home,37.719,-122.46300000000001
home,37.788000000000004,-122.48700000000001
home,37.782000000000004,-122.48700000000001
home,37.779,-122.48700000000001
home,37.776,-122.48700000000001
home,37.746,-122.48400000000001
home,37.743,-122.48400000000001
home,37.74,-122.48400000000001
home,37.764,-122.48700000000001
home,37.761,-122.48700000000001
home,37.758,-122.48400000000001
home,37.752,-122.48400000000001
home,37.803,-122.409
home,37.767,-122.43900000000001
home,37.716,-122.43900000000001
home,37.716,-122.436
home,37.716,-122.433
home,37.737,-122.44800000000001
home,37.761,-122.391
home,37.761,-122.397
home,37.761,-122.4
home,37.761,-122.403
home,37.761,-122.406
home,37.761,-122.412
home,37.761,-122.415
home,37.761,-122.418
home,37.761,-122.421
home,37.761,-122.424
home,37.761,-122.427
home,37.761,-122.43
home,37.758,-122.433
home,37.758,-122.436
home,37.758,-122.43900000000001
home,37.758,-122.44200000000001
home,37.734,-122.48400000000001
home,37.779,-122.406
home,37.767,-122.427
home,37.734,-122.44200000000001
home,37.734,-122.44500000000001
home,37.803,-122.45100000000001
home,37.758,-122.46300000000001
home,37.758,-122.46600000000001
home,37.758,-122.47200000000001
home,37.758,-122.47500000000001
home,37.758,-122.47800000000001
home,37.758,-122.48100000000001
home,37.758,-122.48700000000001
home,37.758,-122.49000000000001
home,37.758,-122.49300000000001
home,37.758,-122.49900000000001
home,37.758,-122.50200000000001
home,37.758,-122.505
home,37.758,-122.508
home,37.779,-122.45100000000001
home,37.725,-122.46300000000001
home,37.764,-122.427
home,37.758,-122.427
home,37.755,-122.427
home,37.752,-122.424
home,37.746,-122.424
home,37.743,-122.424
home,37.77,-122.403
home,37.758,-122.403
home,37.755,-122.403
home,37.737,-122.45400000000001
home,37.722,-122.47500000000001
home,37.74,-122.46000000000001
home,37.743,-122.46000000000001
home,37.743,-122.46300000000001
home,37.734,-122.45700000000001
home,37.734,-122.45400000000001
home,37.782000000000004,-122.43900000000001
home,37.737,-122.44500000000001
home,37.773,-122.391
home,37.719,-122.44500000000001
home,37.782000000000004,-122.505
home,37.782000000000004,-122.508
home,37.782000000000004,-122.511
home,37.746,-122.47200000000001
home,37.746,-122.47500000000001
home,37.746,-122.47800000000001
home,37.746,-122.48100000000001
home,37.743,-122.48700000000001
home,37.743,-122.49000000000001
home,37.743,-122.49300000000001
home,37.743,-122.49900000000001
home,37.743,-122.50200000000001
home,37.743,-122.505
home,37.743,-122.508
home,37.785000000000004,-122.44800000000001
home,37.782000000000004,-122.44800000000001
home,37.734,-122.409
home,37.791000000000004,-122.409
home,37.791000000000004,-122.412
home,37.791000000000004,-122.415
home,37.791000000000004,-122.418
home,37.791000000000004,-122.427
home,37.788000000000004,-122.433
home,37.788000000000004,-122.436
home,37.788000000000004,-122.43900000000001
home,37.788000000000004,-122.44200000000001
home,37.788000000000004,-122.44500000000001
home,37.788000000000004,-122.44800000000001
home,37.788000000000004,-122.45100000000001
home,37.785000000000004,-122.45400000000001
home,37.785000000000004,-122.45700000000001
home,37.785000000000004,-122.46600000000001
home,37.716,-122.48400000000001
home,37.758,-122.45100000000001
home,37.722,-122.43900000000001
home,37.794000000000004,-122.45400000000001
home,37.746,-122.46300000000001
home,37.791000000000004,-122.45400000000001
home,37.791000000000004,-122.45100000000001
home,37.812,-122.364
home,37.815,-122.364
home,37.719,-122.44200000000001
home,37.737,-122.4
home,37.725,-122.382
home,37.728,-122.388
home,37.731,-122.391
home,37.794000000000004,-122.46300000000001
home,37.74,-122.44800000000001
home,37.800000000000004,-122.403
home,37.776,-122.49600000000001
home,37.773,-122.49600000000001
home,37.761,-122.49600000000001
home,37.74,-122.49600000000001
home,37.734,-122.382
home,37.74,-122.43
home,37.77,-122.412
home,37.767,-122.412
home,37.764,-122.415
home,37.758,-122.412
home,37.755,-122.412
home,37.749,-122.412
home,37.77,-122.436
home,37.767,-122.436
home,37.764,-122.436
home,37.755,-122.436
home,37.755,-122.433
home,37.752,-122.433
home,37.746,-122.433
home,37.743,-122.433
home,37.71,-122.433
home,37.788000000000004,-122.48400000000001
home,37.788000000000004,-122.49000000000001
home,37.767,-122.47200000000001
home,37.758,-122.46000000000001
home,37.746,-122.421
home,37.746,-122.427
home,37.746,-122.43
home,37.746,-122.436
home,37.746,-122.43900000000001
home,37.806,-122.406
home,37.806,-122.409
home,37.806,-122.418
home,37.806,-122.421
home,37.803,-122.43
home,37.803,-122.436
home,37.803,-122.44200000000001
home,37.803,-122.44500000000001
home,37.797000000000004,-122.415
home,37.722,-122.46900000000001
home,37.722,-122.46600000000001
home,37.725,-122.46600000000001
home,37.764,-122.50200000000001
home,37.761,-122.50200000000001
home,37.755,-122.50200000000001
home,37.749,-122.50200000000001
home,37.746,-122.50200000000001
home,37.74,-122.50200000000001
home,37.734,-122.50200000000001
home,37.776,-122.505
home,37.773,-122.505
home,37.782000000000004,-122.48400000000001
home,37.779,-122.48400000000001
home,37.776,-122.48400000000001
home,37.773,-122.48400000000001
home,37.734,-122.48100000000001
home,37.764,-122.48400000000001
home,37.761,-122.48100000000001
home,37.752,-122.48100000000001
home,37.749,-122.48100000000001
home,37.743,-122.48100000000001
home,37.74,-122.48100000000001
home,37.731,-122.44200000000001
home,37.731,-122.44500000000001
home,37.731,-122.44800000000001
home,37.731,-122.45400000000001
home,37.794000000000004,-122.48100000000001
home,37.809,-122.412
home,37.806,-122.424
home,37.806,-122.436
home,37.803,-122.43900000000001
home,37.752,-122.44500000000001
home,37.791000000000004,-122.44800000000001
home,37.713,-122.406
home,37.713,-122.409
home,37.716,-122.415
home,37.782000000000004,-122.45400000000001
home,37.719,-122.46600000000001
home,37.713,-122.46600000000001
home,37.737,-122.45100000000001
home,37.74,-122.421
home,37.746,-122.44500000000001
home,37.746,-122.44200000000001
home,37.767,-122.46600000000001
home,37.764,-122.46600000000001
