featureType,latitude,longitude
supermarket,37.7694214,-122.4505453
supermarket,37.7902045,-122.420782
supermarket,37.7884234,-122.4165679
supermarket,37.7839057,-122.4819672
supermarket,37.7427662,-122.479296
supermarket,37.7614046,-122.424704
supermarket,37.7639653,-122.4127878
supermarket,37.749437,-122.413623
supermarket,37.795529,-122.4100247
supermarket,37.7969706,-122.4083521
supermarket,37.754856,-122.412313
supermarket,37.7603364,-122.41941
supermarket,37.7528358,-122.4183448
supermarket,37.7797491,-122.487636
supermarket,37.7948993,-122.4149473
supermarket,37.7840258,-122.4788199
supermarket,37.7840482,-122.4107866
supermarket,37.7857309,-122.4145173
supermarket,37.7944737,-122.4182553
supermarket,37.7879975,-122.4118912
supermarket,37.7643298,-122.4027236
supermarket,37.7742721,-122.391412
supermarket,37.785398,-122.4056288
supermarket,37.7733138,-122.4389402
supermarket,37.7935837,-122.4110435
supermarket,37.7890338,-122.3919796
supermarket,37.7972287,-122.4352703
supermarket,37.7103977,-122.46765
supermarket,37.8091295,-122.4187761
supermarket,37.7528381,-122.5035845
supermarket,37.7788891,-122.414112
supermarket,37.7534462,-122.4912857
supermarket,37.7833913,-122.4223935
fastFood,37.780165,-122.3946256
fastFood,37.7263814,-122.4762258
fastFood,37.7872502,-122.410056
fastFood,37.7831831,-122.421096
fastFood,37.8077668,-122.4184666
fastFood,37.762319,-122.4349988
fastFood,37.7288885,-122.4307199
fastFood,37.7828529,-122.4448572
fastFood,37.7720644,-122.431664
fastFood,37.7718907,-122.430533
fastFood,37.7868214,-122.4134749
fastFood,37.7862682,-122.4176924
fastFood,37.7861368,-122.4187653
fastFood,37.7774802,-122.4071839
fastFood,37.7850921,-122.4079256
fastFood,37.7857275,-122.4127692
fastFood,37.752334,-122.4186296
fastFood,37.7648278,-122.4222609
fastFood,37.7944451,-122.3967654
fastFood,37.7781961,-122.4157435
fastFood,37.7333904,-122.4343103
fastFood,37.7687849,-122.4292661
fastFood,37.7223097,-122.3959425
fastFood,37.7318084,-122.3913825
fastFood,37.7867758,-122.4009386
fastFood,37.7803301,-122.4076377
fastFood,37.7131382,-122.4445763
fastFood,37.7172989,-122.4400805
fastFood,37.7268295,-122.4031215
fastFood,37.7308314,-122.4050974
fastFood,37.7286624,-122.404236
fastFood,37.7408532,-122.3888248
fastFood,37.788086,-122.401116
fastFood,37.7898183,-122.4107324
fastFood,37.7820031,-122.4102485
fastFood,37.7472921,-122.4594868
fastFood,37.7639521,-122.4338053
fastFood,37.7905535,-122.3994205
fastFood,37.7653016,-122.4665892
fastFood,37.7812348,-122.4641684
fastFood,37.7221067,-122.478686
fastFood,37.7747769,-122.5100026
fastFood,37.7337908,-122.4893753
fastFood,37.7325339,-122.4898996
fastFood,37.7807874,-122.4756807
fastFood,37.7554829,-122.4196451
fastFood,37.7618396,-122.4173776
fastFood,37.7166057,-122.441358
fastFood,37.7208003,-122.4375104
fastFood,37.7184272,-122.4397567
fastFood,37.7768183,-122.394886
fastFood,37.7979399,-122.4074504
fastFood,37.7785737,-122.3921766
fastFood,37.7795923,-122.3915835
fastFood,37.7787077,-122.3932034
fastFood,37.7933322,-122.397355
fastFood,37.7607716,-122.4351823
fastFood,37.7690726,-122.3903171
fastFood,37.7748604,-122.4379581
fastFood,37.8005595,-122.4373837
fastFood,37.7455949,-122.4202183
fastFood,37.7852293,-122.4166524
fastFood,37.7897034,-122.4040073
fastFood,37.7831103,-122.4173562
fastFood,37.7233172,-122.482221
fastFood,37.7692918,-122.4277262
fastFood,37.7662819,-122.401976
fastFood,37.7759755,-122.4196734
fastFood,37.7697951,-122.4495174
fastFood,37.7939006,-122.3990657
fastFood,37.7639211,-122.466179
fastFood,37.8083269,-122.4140067
fastFood,37.7909421,-122.4192204
fastFood,37.7876482,-122.4339429
fastFood,37.800285,-122.4397006
fastFood,37.7842915,-122.4087225
fastFood,37.7829504,-122.4059551
fastFood,37.7842358,-122.4036734
fastFood,37.7869373,-122.4040148
fastFood,37.740431,-122.466513
fastFood,37.7945889,-122.421373
fastFood,37.7880065,-122.4200461
fastFood,37.7408775,-122.4655297
fastFood,37.7872668,-122.3986501
fastFood,37.7840686,-122.417846
fastFood,37.7640524,-122.4694092
fastFood,37.7429359,-122.4812611
fastFood,37.7425918,-122.4833491
fastFood,37.7672262,-122.4529946
fastFood,37.7695204,-122.4517666
fastFood,37.8006099,-122.4088891
fastFood,37.8073406,-122.4171906
fastFood,37.7961086,-122.404381
fastFood,37.763531,-122.4808526
fastFood,37.7636366,-122.4786001
fastFood,37.7651934,-122.4151131
fastFood,37.7534897,-122.497158
fastFood,37.713618,-122.4299824
fastFood,37.742804,-122.405751
fastFood,37.7908283,-122.397463
fastFood,37.772361,-122.4292563
fastFood,37.7257108,-122.4494426
fastFood,37.7651442,-122.4204315
fastFood,37.7835636,-122.4070397
fastFood,37.7764792,-122.4167552
fastFood,37.7871677,-122.407561
fastFood,37.7804833,-122.4802578
fastFood,37.8079165,-122.4159843
fastFood,37.7625201,-122.3960677
fastFood,37.8014018,-122.425058
fastFood,37.8055851,-122.4131167
fastFood,37.794495,-122.4039275
fastFood,37.791039,-122.4039792
fastFood,37.7817861,-122.4154174
fastFood,37.8084398,-122.4099566
fastFood,37.7813765,-122.4168504
fastFood,37.7659117,-122.407976
fastFood,37.7892272,-122.4077251
fastFood,37.7847383,-122.4129996
fastFood,37.7925096,-122.3989062
fastFood,37.7923452,-122.3999895
fastFood,37.7931578,-122.4026987
fastFood,37.7945086,-122.417982
fastFood,37.7849883,-122.4109965
fastFood,37.7855574,-122.43977
fastFood,37.7774018,-122.4631888
fastFood,37.7603091,-122.421599
fastFood,37.7864542,-122.414537
fastFood,37.7978587,-122.4285532
fastFood,37.8075902,-122.419676
fastFood,37.7852669,-122.433274
fastFood,37.797663,-122.4318193
fastFood,37.7953187,-122.3920657
fastFood,37.7625973,-122.3944174
fastFood,37.7890185,-122.3946318
fastFood,37.7831922,-122.4325599
fastFood,37.7635408,-122.4583748
fastFood,37.7277353,-122.4766546
fastFood,37.7885477,-122.4148353
fastFood,37.781824,-122.4456575
fastFood,37.7110489,-122.466833
fastFood,37.7935501,-122.3941502
fastFood,37.7946339,-122.3956683
fastFood,37.7920665,-122.397206
fastFood,37.7757843,-122.4181249
fastFood,37.7302601,-122.476282
fastFood,37.7795064,-122.4936093
fastFood,37.7964224,-122.405347
fastFood,37.7979181,-122.4355026
fastFood,37.7828079,-122.4645682
fastFood,37.7698306,-122.4475455
fastFood,37.7827776,-122.4658811
fastFood,37.7701718,-122.446492
fastFood,37.7968013,-122.4369675
fastFood,37.7145139,-122.470244
fastFood,37.7813691,-122.461263
fastFood,37.8016565,-122.411921
fastFood,37.7663181,-122.4218732
fastFood,37.7862637,-122.4104324
fastFood,37.7850968,-122.4305114
fastFood,37.784335,-122.405949
fastFood,37.7851535,-122.419763
fastFood,37.7937239,-122.4048061
fastFood,37.7882695,-122.4037001
fastFood,37.7418982,-122.4035666
fastFood,37.788144,-122.4162785
fastFood,37.7940318,-122.400293
fastFood,37.7809482,-122.4202037
fastFood,37.8107503,-122.4110358
fastFood,37.7826696,-122.414268
fastFood,37.7730885,-122.438996
fastFood,37.7889013,-122.396087
fastFood,37.7160701,-122.4399662
fastFood,37.7525901,-122.4143699
fastFood,37.7524811,-122.4125638
fastFood,37.7961249,-122.3936978
fastFood,37.7821973,-122.4836177
fastFood,37.8086533,-122.4115075
fastFood,37.7830061,-122.4190289
fastFood,37.7900177,-122.4207091
fastFood,37.7928795,-122.4040373
fastFood,37.7904056,-122.4021276
home,37.8050417,-122.4034504
home,37.7990541,-122.4164837
home,37.7742945,-122.4001644
home,37.7705805,-122.3911917
home,37.7695721,-122.3927659
home,37.7690117,-122.3862955
home,37.7689303,-122.3876163
home,37.8053702,-122.4118788
home,37.8051503,-122.413529
home,37.723583,-122.386139
home,37.721803,-122.387715
home,37.7205777,-122.3889499
home,37.719298,-122.39002
home,37.7180602,-122.3911358
home,37.728678,-122.381564
home,37.727425,-122.382687
home,37.726171,-122.38381
home,37.7250218,-122.3851264
home,37.7348555,-122.375933
home,37.7335986,-122.3770005
home,37.752212,-122.4687333
home,37.7512198,-122.4689018
home,37.7502357,-122.4683888
home,37.7492161,-122.4685327
home,37.74708,-122.4683702
home,37.7863889,-122.4711296
home,37.7845276,-122.4709958
home,37.7826596,-122.4708615
home,37.778812,-122.4705849
home,37.7769424,-122.4704505
home,37.7750785,-122.4703166
home,37.7448686,-122.4682103
home,37.7433923,-122.4681124
home,37.7658342,-122.4696804
home,37.7639075,-122.469545
home,37.7601763,-122.4692852
home,37.7583097,-122.4691548
home,37.7564454,-122.4690246
home,37.7552316,-122.4689545
home,37.7578974,-122.4473352
home,37.7906893,-122.4815695
home,37.7146492,-122.388662
home,37.7161347,-122.3900339
home,37.7178997,-122.3924653
home,37.718487,-122.393545
home,37.7195594,-122.3954611
home,37.7206065,-122.397309
home,37.7204823,-122.4501293
home,37.7193559,-122.450852
home,37.718577,-122.451585
home,37.7965829,-122.4562632
home,37.795645,-122.4567913
home,37.7946938,-122.4572956
home,37.7336837,-122.426389
home,37.733566,-122.4277144
home,37.7331837,-122.4311377
home,37.7333561,-122.4328258
home,37.7336038,-122.4341379
home,37.7340737,-122.4366692
home,37.7348747,-122.4399937
home,37.7359776,-122.4419063
home,37.7316437,-122.4316897
home,37.7343496,-122.438435
home,37.708354,-122.455928
home,37.709549,-122.4576804
home,37.733143,-122.3719647
home,37.7317387,-122.373235
home,37.7309563,-122.3739205
home,37.7171906,-122.3863094
home,37.7184431,-122.3851901
home,37.7195799,-122.3841605
home,37.7523305,-122.4582386
home,37.7533626,-122.4418867
home,37.754171,-122.444064
home,37.754014,-122.443013
home,37.7511437,-122.4500385
home,37.7528837,-122.4492517
home,37.7541308,-122.4495919
home,37.7445991,-122.4535131
home,37.7438716,-122.4526894
home,37.7644163,-122.4301235
home,37.7122355,-122.4421422
home,37.7110761,-122.4416614
home,37.7098171,-122.4411344
home,37.7125081,-122.4411206
home,37.7113454,-122.4406332
home,37.7100804,-122.4401082
home,37.7181183,-122.4744902
home,37.7170355,-122.4743086
home,37.7746045,-122.4259102
home,37.719809,-122.474293
home,37.712886,-122.432678
home,37.7122149,-122.4214801
home,37.713317,-122.4212293
home,37.8025963,-122.4222843
home,37.748957,-122.4065082
home,37.7880481,-122.41792
home,37.7337798,-122.491574
home,37.7836063,-122.4277242
home,37.768536,-122.4048807
home,37.8000521,-122.460801
home,37.7987113,-122.4609583
home,37.7981305,-122.4597452
home,37.7499176,-122.4220731
home,37.7181861,-122.3979855
home,37.7429588,-122.4499119
home,37.7899093,-122.4334822
home,37.743904,-122.436591
home,37.7350325,-122.4337324
home,37.7345445,-122.4326633
home,37.7358532,-122.4328814
home,37.7353141,-122.4353986
home,37.7801657,-122.4965794
home,37.7801136,-122.49765
home,37.7801718,-122.4987323
home,37.7707844,-122.387792
home,37.7733662,-122.3873446
home,37.767326,-122.403588
home,37.7933396,-122.4503458
home,37.7526646,-122.3906908
home,37.795716,-122.452992
home,37.797438,-122.454163
home,37.7659749,-122.4427401
home,37.7432404,-122.4537686
home,37.8021818,-122.4545845
home,37.7474862,-122.465765
home,37.729585,-122.438074
home,37.728657,-122.439567
home,37.726689,-122.440968
home,37.712786,-122.4400867
home,37.7116161,-122.4396219
home,37.7130945,-122.439088
home,37.7118808,-122.4385888
home,37.7611616,-122.3856552
home,37.7623924,-122.3877454
home,37.7163953,-122.4103679
home,37.7641086,-122.4965288
home,37.7627407,-122.4959747
home,37.7636032,-122.4954216
home,37.7481295,-122.4035523
home,37.7812848,-122.4221964
home,37.7890125,-122.4053095
home,37.80448,-122.4482985
home,37.732235,-122.4189679
home,37.7776755,-122.3958241
home,37.7952503,-122.4613692
home,37.7783974,-122.4489038
home,37.7352905,-122.3982055
home,37.734864,-122.397267
home,37.7968813,-122.4479805
home,37.7197849,-122.4756869
home,37.804193,-122.4268264
home,37.7352077,-122.4109935
home,37.7795426,-122.4537873
home,37.7469048,-122.4478926
home,37.7467627,-122.4466703
home,37.7898357,-122.4757349
home,37.7543709,-122.4050699
home,37.716456,-122.364278
home,37.717329,-122.363474
home,37.728374,-122.362649
home,37.7628271,-122.3923685
home,37.7332483,-122.4627494
home,37.7330466,-122.4617507
home,37.7326292,-122.4604378
home,37.7591802,-122.4474377
home,37.7982284,-122.4551228
home,37.7495776,-122.4639794
home,37.750837,-122.463004
home,37.7926788,-122.478685
home,37.7223222,-122.463999
home,37.7083175,-122.4200941
home,37.7206663,-122.4830131
home,37.7368869,-122.3865594
home,37.717424,-122.365943
home,37.718285,-122.365141
home,37.719158,-122.364329
home,37.720362,-122.363209
home,37.7857517,-122.394375
home,37.7254078,-122.436619
home,37.7420989,-122.4569553
home,37.7747148,-122.4030808
home,37.7917761,-122.4058148
home,37.7797961,-122.4151521
home,37.7795846,-122.4168136
home,37.7785401,-122.4250171
home,37.7783324,-122.426662
home,37.7778174,-122.4307243
home,37.7766536,-122.4398652
home,37.7764448,-122.4415072
home,37.7762357,-122.4431449
home,37.7760252,-122.4447938
home,37.7756853,-122.4474655
home,37.7755051,-122.4488751
home,37.7751857,-122.4513731
home,37.7749872,-122.4529258
home,37.7746873,-122.4552749
home,37.7745557,-122.4563068
home,37.7734035,-122.4658983
home,37.7733056,-122.468049
home,37.7731629,-122.4712572
home,37.7731138,-122.4723243
home,37.7728643,-122.4777813
home,37.7728153,-122.4788519
home,37.7726691,-122.4820656
home,37.7724761,-122.486349
home,37.7723294,-122.489565
home,37.7716943,-122.5034885
home,37.7714001,-122.5099152
home,37.746845,-122.449829
home,37.7473559,-122.4511677
home,37.7486825,-122.4521239
home,37.7512455,-122.452129
home,37.752299,-122.451687
home,37.7527502,-122.4507506
home,37.7539342,-122.4511271
home,37.7535558,-122.4525821
home,37.7362922,-122.4653391
home,37.7342859,-122.4653239
home,37.7661655,-122.4621847
home,37.7642385,-122.4620518
home,37.7623733,-122.4619224
home,37.760512,-122.461794
home,37.7598958,-122.4609727
home,37.7886783,-122.4637763
home,37.786728,-122.463637
home,37.7851372,-122.4635233
home,37.7830001,-122.4633696
home,37.779153,-122.4630929
home,37.7772822,-122.4629583
home,37.7754196,-122.4628243
home,37.7662,-122.4594813
home,37.7652645,-122.459972
home,37.7629566,-122.4597697
home,37.786825,-122.461494
home,37.7854086,-122.4613916
home,37.7830976,-122.4612247
home,37.7792507,-122.4609468
home,37.7773796,-122.4608116
home,37.7755174,-122.460677
home,37.7435768,-122.4658875
home,37.7413221,-122.4667176
home,37.7400178,-122.4680192
home,37.7385015,-122.4696657
home,37.7376709,-122.4706531
home,37.7375643,-122.4731672
home,37.7374679,-122.4742271
home,37.7374593,-122.4753835
home,37.7374162,-122.4763947
home,37.7373712,-122.4774662
home,37.7372381,-122.481658
home,37.7374821,-122.4828893
home,37.737117,-122.48495
home,37.7367616,-122.4862087
home,37.7369632,-122.487495
home,37.7370034,-122.4885045
home,37.7377084,-122.4895292
home,37.7377494,-122.4906717
home,37.7372642,-122.4917124
home,37.7368816,-122.4930022
home,37.7366405,-122.4941464
home,37.7365641,-122.495677
home,37.7365167,-122.496747
home,37.7364692,-122.4978165
home,37.7364217,-122.4988879
home,37.7363742,-122.4999583
home,37.7363266,-122.5010318
home,37.7362791,-122.5021035
home,37.7362315,-122.5031768
home,37.736184,-122.5042462
home,37.7361365,-122.5053175
home,37.7366312,-122.4313541
home,37.7355589,-122.4302478
home,37.7379043,-122.4189423
home,37.737676,-122.4165721
home,37.7459644,-122.417837
home,37.7454683,-122.4166011
home,37.799961,-122.474991
home,37.800171,-122.473747
home,37.801272,-122.473424
home,37.8024631,-122.4737056
home,37.7085355,-122.4426975
home,37.7803083,-122.4411712
home,37.7547706,-122.4646105
home,37.7547232,-122.4656806
home,37.7546757,-122.4667518
home,37.7546281,-122.4678139
home,37.7554422,-122.4700302
home,37.7544197,-122.4721407
home,37.7552139,-122.4730359
home,37.7543919,-122.4742154
home,37.7542912,-122.4754228
home,37.7541945,-122.4775663
home,37.7541484,-122.4786369
home,37.7541023,-122.4797079
home,37.7540551,-122.4807791
home,37.7540079,-122.4818518
home,37.7539607,-122.4829214
home,37.7539135,-122.4839915
home,37.7538663,-122.4850639
home,37.7538191,-122.4861351
home,37.7537718,-122.4872072
home,37.7537246,-122.4882786
home,37.7536773,-122.4893514
home,37.7536301,-122.4904227
home,37.753583,-122.4914926
home,37.7535328,-122.492565
home,37.7534884,-122.4936375
home,37.7534412,-122.4947088
home,37.753394,-122.4957779
home,37.7533468,-122.4968507
home,37.7532995,-122.4979231
home,37.7532523,-122.4989938
home,37.7532051,-122.500064
home,37.7531579,-122.5011364
home,37.7531106,-122.5022081
home,37.7530634,-122.5032804
home,37.7530161,-122.5043519
home,37.752969,-122.5054221
home,37.7529217,-122.5064939
home,37.7528744,-122.5075662
home,37.7548855,-122.4710716
home,37.8011661,-122.4508304
home,37.7997607,-122.4516866
home,37.7099147,-122.4203306
home,37.7377652,-122.4255356
home,37.7373369,-122.4241962
home,37.7373566,-122.4231171
home,37.7372616,-122.4210854
home,37.7371258,-122.4180974
home,37.7324433,-122.4220319
home,37.7345657,-122.4237942
home,37.7342125,-122.4226703
home,37.732227,-122.4231732
home,37.7321443,-122.4249176
home,37.7318062,-122.4259715
home,37.7326319,-122.3969158
home,37.7320889,-122.3979894
home,37.730165,-122.39897
home,37.7536298,-122.4578081
home,37.7546217,-122.4582944
home,37.773281,-122.419882
home,37.772375,-122.4210424
home,37.7148537,-122.4731042
home,37.7136764,-122.4731581
home,37.7513209,-122.4071699
home,37.7512099,-122.409002
home,37.751099,-122.4108337
home,37.7509762,-122.412862
home,37.7509102,-122.4139499
home,37.7508444,-122.4150359
home,37.7507783,-122.416129
home,37.7507122,-122.4172209
home,37.7506461,-122.4183106
home,37.7505801,-122.4194007
home,37.750513,-122.4205077
home,37.7503117,-122.4238307
home,37.7502355,-122.4250891
home,37.7501013,-122.427301
home,37.7500356,-122.4283894
home,37.7499683,-122.4295003
home,37.749834,-122.4317174
home,37.7496984,-122.4339554
home,37.7495652,-122.436157
home,37.7494329,-122.4383382
home,37.7493692,-122.4393904
home,37.7493034,-122.4404764
home,37.7492387,-122.4415447
home,37.7491749,-122.4425979
home,37.7529717,-122.3858482
home,37.7527748,-122.3887861
home,37.7525484,-122.3926627
home,37.752432,-122.3946262
home,37.752311,-122.396513
home,37.752194,-122.398452
home,37.752007,-122.399534
home,37.7520173,-122.4013751
home,37.7519349,-122.4033466
home,37.7517957,-122.405222
home,37.7198862,-122.4487152
home,37.7186878,-122.4491792
home,37.7643171,-122.4317156
home,37.7627128,-122.4315626
home,37.8017176,-122.4178859
home,37.7615052,-122.3930445
home,37.757709,-122.3921817
home,37.755163,-122.3918937
home,37.7706075,-122.4143409
home,37.728876,-122.4216211
home,37.7271178,-122.4208885
home,37.7259163,-122.4203958
home,37.7247137,-122.4198891
home,37.7235192,-122.4193938
home,37.7642093,-122.4416489
home,37.7637301,-122.4406565
home,37.7401123,-122.4343498
home,37.7388964,-122.4340961
home,37.8017716,-122.4723581
home,37.8016642,-122.4711569
home,37.8009637,-122.4703937
home,37.7851981,-122.4883452
home,37.7851012,-122.4894135
home,37.7851414,-122.4904901
home,37.7852835,-122.4916994
home,37.7869244,-122.4592978
home,37.7868735,-122.460422
home,37.7867765,-122.4625658
home,37.7866795,-122.4647071
home,37.7866311,-122.4657764
home,37.7865827,-122.4668475
home,37.786534,-122.4679218
home,37.7864856,-122.4689921
home,37.7864373,-122.470059
home,37.7863403,-122.4722023
home,37.7862919,-122.4732717
home,37.7862411,-122.474395
home,37.7861901,-122.4755201
home,37.7861417,-122.4765897
home,37.7860933,-122.4776613
home,37.7860447,-122.4787344
home,37.7859963,-122.4798016
home,37.7859476,-122.4808787
home,37.7858993,-122.4819471
home,37.7858024,-122.4840875
home,37.7857538,-122.4851604
home,37.7857054,-122.48623
home,37.7856569,-122.4873016
home,37.7590093,-122.4957133
home,37.7571448,-122.4955827
home,37.7552802,-122.4954521
home,37.7515479,-122.4951906
home,37.7496864,-122.4950602
home,37.7478215,-122.4949296
home,37.7459548,-122.4947988
home,37.7440896,-122.4946682
home,37.7403594,-122.4944069
home,37.7319131,-122.4938153
home,37.7285308,-122.3676106
home,37.7284415,-122.3663441
home,37.7107631,-122.4427123
home,37.7098121,-122.445515
home,37.7094011,-122.4467173
home,37.7090639,-122.4477017
home,37.7083271,-122.449859
home,37.756422,-122.444375
home,37.7866698,-122.4097908
home,37.786234,-122.3896503
home,37.776919,-122.4014329
home,37.7747101,-122.4042261
home,37.7708243,-122.4091395
home,37.7630381,-122.4102625
home,37.761765,-122.4101411
home,37.7604937,-122.4100144
home,37.7592022,-122.4097853
home,37.7576026,-122.4096146
home,37.7560037,-122.4094619
home,37.7544101,-122.4092755
home,37.7496123,-122.4088504
home,37.7483061,-122.4087149
home,37.7126228,-122.446214
home,37.710767,-122.4370094
home,37.7097482,-122.4365125
home,37.7088557,-122.4355189
home,37.70968,-122.450095
home,37.710671,-122.451344
home,37.7115963,-122.452493
home,37.7326915,-122.38543
home,37.7323449,-122.3844584
home,37.7588449,-122.4541003
home,37.757681,-122.455048
home,37.757324,-122.456097
home,37.796232,-122.460721
home,37.71313,-122.449451
home,37.8040687,-122.4224843
home,37.7915218,-122.4772728
home,37.7643875,-122.387919
home,37.7642716,-122.3898614
home,37.7641566,-122.3917871
home,37.7640321,-122.3937422
home,37.7639061,-122.3956935
home,37.7637902,-122.3976126
home,37.763615,-122.4005136
home,37.7635015,-122.402459
home,37.7633932,-122.4043871
home,37.7633192,-122.4056389
home,37.7632168,-122.4073226
home,37.763156,-122.4083274
home,37.7629247,-122.4121747
home,37.7389298,-122.3949085
home,37.734256,-122.386541
home,37.734832,-122.3874055
home,37.735856,-122.38922
home,37.7364211,-122.3902239
home,37.737961,-122.392965
home,37.740078,-122.396709
home,37.7411346,-122.3985951
home,37.742197,-122.400427
home,37.743094,-122.401996
home,37.7438989,-122.4032684
home,37.722629,-122.3966449
home,37.7228762,-122.397691
home,37.7232457,-122.3992301
home,37.7388967,-122.4095893
home,37.7368792,-122.4097687
home,37.741316,-122.4095
home,37.7396614,-122.4277854
home,37.738412,-122.427233
home,37.737214,-122.427707
home,37.7420172,-122.4278906
home,37.792993,-122.477674
home,37.7312621,-122.4095041
home,37.7290062,-122.4085638
home,37.7278106,-122.4080708
home,37.7266144,-122.4075771
home,37.7254094,-122.4070765
home,37.7242057,-122.4065778
home,37.71493,-122.402677
home,37.7137023,-122.4020842
home,37.719406,-122.404549
home,37.737731,-122.387528
home,37.7388024,-122.3894126
home,37.7398532,-122.3912678
home,37.7409013,-122.3931148
home,37.7421227,-122.3950821
home,37.743958,-122.3982582
home,37.744982,-122.400311
home,37.7459637,-122.4020367
home,37.728189,-122.370712
home,37.728686,-122.371585
home,37.7292644,-122.3726059
home,37.773488,-122.4026906
home,37.7366651,-122.4692591
home,37.734833,-122.4688164
home,37.7331013,-122.4686875
home,37.7318513,-122.4687599
home,37.7306136,-122.468954
home,37.717368,-122.475354
home,37.7161792,-122.4765009
home,37.7159391,-122.4784485
home,37.7165909,-122.4795677
home,37.7174311,-122.4805494
home,37.7175856,-122.4832036
home,37.7781733,-122.4570673
home,37.7768288,-122.4567653
home,37.7131818,-122.459046
home,37.7131906,-122.4625009
home,37.7180251,-122.4141444
home,37.7191009,-122.414417
home,37.7203099,-122.4148493
home,37.721331,-122.4156629
home,37.7218137,-122.4166586
home,37.7220861,-122.4183973
home,37.7222265,-122.4205928
home,37.7230041,-122.4214592
home,37.7237723,-122.422243
home,37.722961,-122.4231285
home,37.7218338,-122.4236814
home,37.7207262,-122.4229251
home,37.7199106,-122.4216777
home,37.7194207,-122.4206536
home,37.719253,-122.4187654
home,37.798701,-122.4206516
home,37.7312425,-122.4306086
home,37.7689974,-122.4267637
home,37.769338,-122.4214935
home,37.769157,-122.4244831
home,37.728357,-122.4511439
home,37.7298719,-122.4511542
home,37.7315868,-122.4511652
home,37.73306,-122.4511749
home,37.71172,-122.450005
home,37.7185716,-122.4846317
home,37.7138137,-122.412033
home,37.7127345,-122.412519
home,37.7341149,-122.3794873
home,37.73321,-122.379923
home,37.7321867,-122.3794965
home,37.7311164,-122.379544
home,37.7305108,-122.3806334
home,37.730617,-122.381782
home,37.730419,-122.382776
home,37.729112,-122.383994
home,37.72786,-122.385119
home,37.72662,-122.3862645
home,37.725354,-122.387368
home,37.7241,-122.388496
home,37.7228557,-122.3896299
home,37.7216048,-122.3907642
home,37.720349,-122.39187
home,37.7713479,-122.4239805
home,37.7659699,-122.4441845
